source tool,target tool,Version,JDK version,Refactoring Type,Symptom,Procedure,submitted,Input program,Expected output prgram,Actual output program
Eclipse,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Introduce Parameter,behavior change,"select a.f();
Refactor->Introduce Parameter, replace all occurances, press Enter",https://youtrack.jetbrains.com/issue/IDEA-354039/Introduce-Parameter-refactoring-changes-the-behavior-of-my-program,"public class A {
    int f() {
        System.out.println(""aaa"");
        return 0;
    }

    static void m(A a) {
        a.f();
        a.f();
    }

    public static void main(String[] args) {
        m(new A());
    }
}",-,"public class A {
    int f() {
        System.out.println(""aaa"");
        return 0;
    }

    static void m(int f) {
    }

    public static void main(String[] args) {
        final A a = new A();
        m(a.f());
    }
}"
Eclipse,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Change Signature,Fail to refactoring,"Invoke the refactoring for the method.
Add @Sample to the return type, @Sample Integer p parameter and throws @Sample Exception clause.
Check that everything is correctly shown in preview. Press Refactor.",https://youtrack.jetbrains.com/issue/IDEA-354040/Change-Signature-refactoring-fail-to-perform-the-change-as-shown-in-the-preview,"@Target(ElementType.TYPE_USE)
public @interface Sample {}

public String foo() { return null; }",public @Sample String foo(@Sample Integer p) throws @Sample Exception { return null; },public @Sample String foo(@Sample Integer p) throws Exception { return null; }
Eclipse,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Extract Method,Fail to refactoring,"extract whole 'main' body except the first line, the extracted method should have ""final String s"" parameter, but in the latest IDEA version, it is not",https://youtrack.jetbrains.com/issue/IDEA-354041/Extract-method-refactoring-issue-about-the-parameter-of-the-extracted-method,"public class A {
    public static void main(String[] args) {
        final String s = ""text"";
        class B {
            public String foo() {
                return s;
            }
        }
        System.out.println(new B().foo());
    }
}","public class A {

    public static void main(String[] args) {
        final String s = ""text"";
        extracted(s);
    }

        private static void extracted(final String s) {
                class B {
            public String foo() {
                return s;
            }
        }
        System.out.println(new B().foo());
        }
}","public class A {
    public static void main(String[] args) {
        final String s = ""text"";
        extracted(s);
    }

    private static void extracted(String s) {
        class B {
            public String foo() {
                return s;
            }
        }
        System.out.println(new B().foo());
    }
}"
Eclipse,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Type Immigration,Compile error,"generalizing type of c in A.m(C c) offers I, which makes B.m(I c) duplicate",https://youtrack.jetbrains.com/issue/IDEA-354042/Type-Migration-refactoring-produce-refactored-program-contains-syntax-error,"public class A {
        public void m(C c) {c.n();}
}

public class B extends A {
        public void m(C c) {}
        public void m(I c) {}
}

public class C implements I {
        public void n() {};
}

public interface I {
        public abstract void n();
}",-,"public class A {
        public void m(I c) {c.n();}
}

public class B extends A {
        public void m(C c) {}
        public void m(I c) {}
}

public class C implements I {
        public void n() {};
}

public interface I {
        public abstract void n();
}"
Eclipse,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Rename Class,Fail to refactoring,"Put the cursor on the var, Refactor-rename. There are two problems:
1. The cursor focus should be moved to the A(), but actually not;
2. After manually move cursor to the A() and type new class name for the class then press enter, 
nothing changed. Class A should be changed to the typed new class name.",https://youtrack.jetbrains.com/issue/IDEA-353991/Fail-to-rename-class,"public class A {
}
public class B {
    public static void main(String[] args) {
        var aa = new A();
    }
}","public class C {
}
public class B {
    public static void main(String[] args) {
        var aa = new C();
    }
}","public class A {
}
public class B {
    public static void main(String[] args) {
        var aa = new A();
    }
}"
Eclipse,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Extract Method,Compile error,if the Extract method refactoring is applied to the body of the lambda expression assigned to runnable and class Local is chosen as the destination of the new method,https://youtrack.jetbrains.com/issue/IDEA-354122/Extract-Method-refactoring-produces-refactored-program-contains-syntax-error,"public class A {

    void foo(int value) {
        class Local {
            void bar() {
                Runnable runnable = () -> {
                    System.out.println(value);
                };
            }
        }
    }
}","public class A {
    void foo(int value) {
        class Local {
            void bar() {
                Runnable runnable = () -> {
                    extracted(value);
                };
            }

			private void extracted(int value) {
				System.out.println(value);
			}
        }
    }
}","public class A {

    void foo(int value) {
        class Local {
            void bar() {
                Runnable runnable = () -> {
                    extracted();
                };
            }

            private static void extracted() {
                System.out.println(value);
            }
        }
    }
}"
Eclipse,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Make Static,behavior change,"make static for the method toBeRefactored,
the ouput is different before and after",https://youtrack.jetbrains.com/issue/IDEA-354116/Make-Static-refactoring-erroneously-changes-the-behavior-of-my-program,"public class Foo {

    private int counter;

    public Foo(int initialCounter) {
        this.counter = initialCounter;
    }

    void toBeRefactored() {
        new Foo(counter + 10) {
            void toImplement() {
                toCall();
            }
        }.toImplement();
    }

    void toCall() {
        System.out.println(""Counter: "" + counter);
    }

    public static void main(String[] args) {
        Foo foo = new Foo(5);
        foo.toBeRefactored();
    }
}","public class Foo {

    private int counter;

    public Foo(int initialCounter) {
        this.counter = initialCounter;
    }

    static void toBeRefactored(Foo foo) {
        new Foo(foo.counter + 10) {
            void toImplement() {
                toCall();
            }
        }.toImplement();
    }

    void toCall() {
        System.out.println(""Counter: "" + counter);
    }

    public static void main(String[] args) {
        Foo foo = new Foo(5);
        Foo.toBeRefactored(foo);
    }
}","public class Foo {

    private int counter;

    public Foo(int initialCounter) {
        this.counter = initialCounter;
    }

    static void toBeRefactored(final Foo foo) {
        new Foo(foo.counter + 10) {
            void toImplement() {
                foo.toCall();
            }
        }.toImplement();
    }

    void toCall() {
        System.out.println(""Counter: "" + counter);
    }

    public static void main(String[] args) {
        Foo foo = new Foo(5);
        Foo.toBeRefactored(foo);
    }
}"
IDEA,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,extract method,fail to refactoring,"Steps: 
put carret on STR
call ""Extract method"" refactoring
Select STR.""\{args[0]}""
Expected: 
expression moved to separate method",,"import static java.lang.StringTemplate.STR;

public class A {
    public static void main(String[] args) {
        foobar(args);
    }

    public static String foobar(String[] args) {
        return args.length == 0 ? ""zero length"" : STR.""\{args[0]}"" ;
    }
}","import static java.lang.StringTemplate.STR;

public class A {
    public static void main(String[] args) {
        foobar(args);
    }

    public static String foobar(String[] args) {
        return args.length == 0 ? ""zero length"" : getString(args);
    }

    private static String getString(String[] args) {
        return STR.""\{args[0]}"";
    }
}",a warning
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,extract method,compile error,"perform introduce method refactoring for ""return ""42"";""",,"public class A {
    interface I {
        String foo();
    }
    public void foo(int ii) {
        I r = () -> {
            return ""42"";
        };
    }
}","public class A {
    interface I {
        String foo();
    }
    public void foo(int ii) {
        I r = () -> {
            return extracted();
        };
    }
	private String extracted() {
		return ""42"";
	}
}","public class A {
    interface I {
        String foo();
    }
    public void foo(int ii) {
        I r = () -> {
            qq();
        };
    }

    private void qq() {
        return ""42"";
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,inline method,compile error,perform inline method refactoring on method foo(),,"class A {
	public void main() {
            class T {
                    public T() {}
            }
            foo();
	}
	
	public void foo() {
		class T {
			T t;
			public T() {}
		}
	}
}",,"class A {
	public void main() {
            class T {
                    public T() {}
            }

        class T {

            T t;

            public T() {
            }
        }
	}
	
}"
